user_id,message_url
100042903036939,https://www.facebook.com/messages/t/100040904663944
100093652878963,https://www.facebook.com/messages/t/100023782943397
530324365,https://www.facebook.com/messages/t/100087412865715
100039686238765,https://www.facebook.com/messages/t/100000458163564
100004785811417,https://www.facebook.com/messages/t/100000308632287
100068790133781,https://www.facebook.com/messages/t/100004276548551
61556931066193,https://www.facebook.com/messages/t/100024064324880
61557144966730,https://www.facebook.com/messages/t/100064038487901
61553438834177,https://www.facebook.com/messages/t/680989538
100057750241713,https://www.facebook.com/messages/t/100088101791959
100007999002618,https://www.facebook.com/messages/t/100080295461106
100073417527555,https://www.facebook.com/messages/t/100005162742696
100022438688510,https://www.facebook.com/messages/t/100005934853874
100093174339092,https://www.facebook.com/messages/t/61555641534015
100009008514187,https://www.facebook.com/messages/t/1511768502
100086656790774,https://www.facebook.com/messages/t/100001412175421
100010592196698,https://www.facebook.com/messages/t/61554725670712
61553447732932,https://www.facebook.com/messages/t/100010248452637
100076749436212,https://www.facebook.com/messages/t/100071785171279
100025436027716,https://www.facebook.com/messages/t/100089599400372
100004810892043,https://www.facebook.com/messages/t/61556695861517
100080295461106,https://www.facebook.com/messages/t/100026692278936
61556610428842,https://www.facebook.com/messages/t/61557561128248
100029454195740,https://www.facebook.com/messages/t/100002168871536
100084877200465,https://www.facebook.com/messages/t/100024462973412
61558122230717,https://www.facebook.com/messages/t/100013994434564
100087997397929,https://www.facebook.com/messages/t/61550507514446
61555486070353,https://www.facebook.com/messages/t/1724871500
100075602315814,https://www.facebook.com/messages/t/100087047139643
61557682537706,https://www.facebook.com/messages/t/100038920322871
61552807670316,https://www.facebook.com/messages/t/100095323064739
100085423500030,https://www.facebook.com/messages/t/100023274586264
100074984299270,https://www.facebook.com/messages/t/100003392015321
100089583234266,https://www.facebook.com/messages/t/61556895650127
100009886539799,https://www.facebook.com/messages/t/100004359693519
61554899577583,https://www.facebook.com/messages/t/100027191357678
100021947178955,https://www.facebook.com/messages/t/1050088862
100005461476685,https://www.facebook.com/messages/t/100086637398997
100000894301341,https://www.facebook.com/messages/t/100051599551073
61557244335505,https://www.facebook.com/messages/t/100014258765037
61557578251868,https://www.facebook.com/messages/t/100090082994679
61557551316041,https://www.facebook.com/messages/t/61551861394727
61557417826497,https://www.facebook.com/messages/t/100067526205273
100092364685289,https://www.facebook.com/messages/t/61557126421126
100071633388508,https://www.facebook.com/messages/t/100093796606515
61557555053709,https://www.facebook.com/messages/t/100087452297999
100085114417911,https://www.facebook.com/messages/t/100036763877846
100021732035263,https://www.facebook.com/messages/t/61557573398146
61555167497894,https://www.facebook.com/messages/t/100000747401001
100025790955007,https://www.facebook.com/messages/t/100085021385126
61555409926990,https://www.facebook.com/messages/t/100006955396801
100060121032679,https://www.facebook.com/messages/t/100072805501728
100040899438900,https://www.facebook.com/messages/t/100086127183207
100023445917388,https://www.facebook.com/messages/t/100078214009407
100090336917780,https://www.facebook.com/messages/t/61557474251337
61557538481773,https://www.facebook.com/messages/t/100001217951591
100081298492926,https://www.facebook.com/messages/t/100058962185796
100090843031159,https://www.facebook.com/messages/t/100014812144531
61556456683283,https://www.facebook.com/messages/t/100089125960128
61554121420654,https://www.facebook.com/messages/t/100080706818679
100019003276818,https://www.facebook.com/messages/t/61551938828207
100038531880680,https://www.facebook.com/messages/t/100065906282072
100087221388570,https://www.facebook.com/messages/t/100018014235942
100095190187865,https://www.facebook.com/messages/t/100081267061473
61552252530568,https://www.facebook.com/messages/t/100008754019053
100020423107256,https://www.facebook.com/messages/t/100009982630973
100007282928310,https://www.facebook.com/messages/t/100072728002168
100079541978603,https://www.facebook.com/messages/t/100027634762407
100094568094678,https://www.facebook.com/messages/t/100069405377153
100029463680111,https://www.facebook.com/messages/t/1424319553
100032618081430,https://www.facebook.com/messages/t/61557595719128
61556803722865,https://www.facebook.com/messages/t/100004723327058
61557587531401,https://www.facebook.com/messages/t/100095259786258
100010270867883,https://www.facebook.com/messages/t/100075618074475
61554156304257,https://www.facebook.com/messages/t/100072843468317
100070062947727,https://www.facebook.com/messages/t/100089560733414
100094347649363,https://www.facebook.com/messages/t/61555989939797
61557842187875,https://www.facebook.com/messages/t/100009526775667
61557054032392,https://www.facebook.com/messages/t/100095404573284
100028586733393,https://www.facebook.com/messages/t/61550834245922
100078348789581,https://www.facebook.com/messages/t/100050995205794
100071109138865,https://www.facebook.com/messages/t/61555746046964
1625091282,https://www.facebook.com/messages/t/61557578251868
100034258432832,https://www.facebook.com/messages/t/100001764153038
61557780176069,https://www.facebook.com/messages/t/100080499815540
100010282454303,https://www.facebook.com/messages/t/100090244201503
100082121807406,https://www.facebook.com/messages/t/61557775761090
735586336,https://www.facebook.com/messages/t/100038919851914
100040253838953,https://www.facebook.com/messages/t/100054871342014
100046550386802,https://www.facebook.com/messages/t/100001956282294
100032153716383,https://www.facebook.com/messages/t/100056593952121
100050207495748,https://www.facebook.com/messages/t/100021947178955
100059410578805,https://www.facebook.com/messages/t/100090296500849
100028295628793,https://www.facebook.com/messages/t/100089715392496
660371661,https://www.facebook.com/messages/t/100062329599378
61556740863838,https://www.facebook.com/messages/t/61552230444904
100095414716085,https://www.facebook.com/messages/t/100030191825840
100086041512399,https://www.facebook.com/messages/t/100034618872094
100085063081143,https://www.facebook.com/messages/t/100058843755067
61550622246195,https://www.facebook.com/messages/t/61550918979540
100014493100920,https://www.facebook.com/messages/t/100089529941363
100002467868823,https://www.facebook.com/messages/t/100076248365357
100076066871742,https://www.facebook.com/messages/t/100094568094678
